circuit_id,candidate_id,combo_index,tensor_v3_selected,status,source_methods,decomposition_keys,candidate_indices,num_blocks,block_tcount_sum,block_tdepth_sum,tcount_after,tdepth_after,depth_after,gate_count_after,candidate_qasm_path,tensor_v3_selection_status,tensor_v3_selection_error,tensor_v3_ranking_strategy,tensor_v3_profile,tensor_v3_mixed_slack,tensor_v3_status,tensor_v3_error,tensor_v3_partition_id,tensor_v3_partition_kind,tensor_v3_tcount_tolerance,tensor_v3_target_mixed_weight,tensor_v3_gadget_mixed_weight,tensor_v3_gadget_mixed_weight_norm,tensor_v3_mixed_excess_norm,tensor_v3_mixed_auc_original,tensor_v3_mixed_auc_original_norm,tensor_v3_mixed_auc_greedy,tensor_v3_mixed_auc_greedy_norm,tensor_v3_singleton_bridge_count,tensor_v3_singleton_bridge_count_norm,tensor_v3_mixed_group_count,tensor_v3_mixed_group_count_norm,tensor_v3_num_factor_groups,tensor_v3_factor_count,tensor_v3_score_lex,tensor_v3_stable_factor_hash,tensor_v3_partition_metrics_json
hamming_weight_n5,hamming_weight_n5:combo0,0,1,ok,public_resynth_gadgets,hamming_weight_n5,0,1,21,4,21,4,224,327,results/public_resynth_tensor_v3_phase_slack/public_resynth_tensor_v3_phase_slack/hamming_weight_n5/structural_combinations/combo0/assembled.qasm,ok,,phase-slack-v1,conservative,0.2,ok,,semantic_role_k2,semantic-role,0.12,126.0,126.0,1.0,0.0,192.0,0.38095238095238093,192.0,0.38095238095238093,0.0,0.0,3.0,1.0,3.0,21.0,0;0.380952380952;0;678eaefa9e20b5b2,678eaefa9e20b5b2,"[{""factor_count"":21.0,""gadget_mixed_weight"":126.0,""gadget_mixed_weight_norm"":1.0,""mixed_auc_greedy"":192.0,""mixed_auc_greedy_norm"":0.38095238095238093,""mixed_auc_original"":192.0,""mixed_auc_original_norm"":0.38095238095238093,""mixed_excess_norm"":0.0,""mixed_group_count"":3.0,""mixed_group_count_norm"":1.0,""num_block_rows"":1,""num_factor_groups"":3.0,""partition_id"":""balanced_contiguous_k2"",""partition_kind"":""contiguous"",""score_v3_lex"":""0;0.380952380952;0;678eaefa9e20b5b2"",""singleton_bridge_count"":0.0,""singleton_bridge_count_norm"":0.0,""stable_factor_hash"":""678eaefa9e20b5b2"",""target_mixed_weight"":126.0},{""factor_count"":21.0,""gadget_mixed_weight"":126.0,""gadget_mixed_weight_norm"":1.0,""mixed_auc_greedy"":192.0,""mixed_auc_greedy_norm"":0.38095238095238093,""mixed_auc_original"":192.0,""mixed_auc_original_norm"":0.38095238095238093,""mixed_excess_norm"":0.0,""mixed_group_count"":3.0,""mixed_group_count_norm"":1.0,""num_block_rows"":1,""num_factor_groups"":3.0,""partition_id"":""semantic_family_k2"",""partition_kind"":""semantic-family"",""score_v3_lex"":""0;0.380952380952;0;678eaefa9e20b5b2"",""singleton_bridge_count"":0.0,""singleton_bridge_count_norm"":0.0,""stable_factor_hash"":""678eaefa9e20b5b2"",""target_mixed_weight"":126.0},{""factor_count"":21.0,""gadget_mixed_weight"":126.0,""gadget_mixed_weight_norm"":1.0,""mixed_auc_greedy"":192.0,""mixed_auc_greedy_norm"":0.38095238095238093,""mixed_auc_original"":192.0,""mixed_auc_original_norm"":0.38095238095238093,""mixed_excess_norm"":0.0,""mixed_group_count"":3.0,""mixed_group_count_norm"":1.0,""num_block_rows"":1,""num_factor_groups"":3.0,""partition_id"":""semantic_role_k2"",""partition_kind"":""semantic-role"",""score_v3_lex"":""0;0.380952380952;0;678eaefa9e20b5b2"",""singleton_bridge_count"":0.0,""singleton_bridge_count_norm"":0.0,""stable_factor_hash"":""678eaefa9e20b5b2"",""target_mixed_weight"":126.0},{""factor_count"":21.0,""gadget_mixed_weight"":138.0,""gadget_mixed_weight_norm"":1.0,""mixed_auc_greedy"":192.0,""mixed_auc_greedy_norm"":0.34782608695652173,""mixed_auc_original"":192.0,""mixed_auc_original_norm"":0.34782608695652173,""mixed_excess_norm"":0.0,""mixed_group_count"":3.0,""mixed_group_count_norm"":1.0,""num_block_rows"":1,""num_factor_groups"":3.0,""partition_id"":""tensor_graph_spectral_k2"",""partition_kind"":""tensor-graph"",""score_v3_lex"":""0;0.347826086957;0;678eaefa9e20b5b2"",""singleton_bridge_count"":0.0,""singleton_bridge_count_norm"":0.0,""stable_factor_hash"":""678eaefa9e20b5b2"",""target_mixed_weight"":138.0}]"
