policy,scope,source_split,target,budget,available_candidates,materialized_objectives,final_objective,final_tcount,final_qasm_depth,oracle_tcount,oracle_qasm_depth,baseline_tcount,baseline_qasm_depth,oracle_t_recovered,tcount_ratio_vs_baseline,qasm_ratio_vs_baseline,tcount_ratio_vs_oracle
top2,groups,external_article_extended,gf_2pow4_mult,2,4,"factor_count_pair_cap,factor_count",factor_count_pair_cap,56.0,462.0,56.0,462.0,58.0,461.0,True,0.9655172413793104,1.002169197396963,1.0
top2,groups,external_article_extended,hamming_weight_n6,2,4,"frontier_pair,factor_count_pair_cap",factor_count_pair_cap,25.0,168.0,25.0,168.0,25.0,172.0,True,1.0,0.9767441860465116,1.0
top2,groups,external_article_extended,hamming_weight_n7,2,4,"frontier_pair,factor_count",frontier_pair,28.0,193.0,28.0,193.0,34.0,214.0,True,0.8235294117647058,0.9018691588785047,1.0
top2,groups,external_article_extended,mod_mult_55,2,4,"mixed_pair,factor_count",mixed_pair,18.0,252.0,18.0,252.0,20.0,257.0,True,0.9,0.980544747081712,1.0
top2,groups,external_journal_full_cuccaro_adder_n4,cuccaro_adder_n4,2,3,"factor_count,factor_count_pair_cap",factor_count,23.0,241.0,23.0,241.0,23.0,241.0,True,1.0,1.0,1.0
top2,groups,external_journal_full_gf_2pow4_mult,gf_2pow4_mult,2,3,"factor_count_pair_cap,factor_count",factor_count_pair_cap,55.0,462.0,55.0,462.0,57.0,461.0,True,0.9649122807017544,1.002169197396963,1.0
top2,groups,external_journal_full_hamming_weight_n6,hamming_weight_n6,2,3,"factor_count_pair_cap,factor_count",factor_count_pair_cap,25.0,168.0,25.0,168.0,25.0,173.0,True,1.0,0.9710982658959537,1.0
top2,groups,external_journal_full_hamming_weight_n7,hamming_weight_n7,2,3,"factor_count,factor_count_pair_cap",factor_count,26.0,202.0,26.0,202.0,26.0,202.0,True,1.0,1.0,1.0
top2,groups,external_journal_full_mod_mult_55,mod_mult_55,2,3,"mixed_pair,factor_count",mixed_pair,18.0,252.0,18.0,252.0,18.0,268.0,True,1.0,0.9402985074626866,1.0
top2,groups,external_night_long,barenco_tof_4,2,2,"mixed_pair,factor_count",mixed_pair,42.0,266.0,42.0,266.0,64.0,298.0,True,0.65625,0.8926174496644296,1.0
top2,groups,external_night_long,nc_tof_4,2,3,"factor_count,mixed_pair",factor_count,24.0,243.0,24.0,243.0,24.0,243.0,True,1.0,1.0,1.0
top2,groups,external_night_long,vbe_adder_3,2,3,"factor_count,factor_count_pair_cap",factor_count,65.0,296.0,65.0,296.0,65.0,296.0,True,1.0,1.0,1.0
top2,groups,external_standard,nc_tof_4,2,3,"factor_count,mixed_pair",factor_count,24.0,243.0,24.0,243.0,24.0,243.0,True,1.0,1.0,1.0
top2,groups,external_standard,vbe_adder_3,2,2,"factor_count,factor_count_pair_cap",factor_count,65.0,313.0,65.0,313.0,65.0,313.0,True,1.0,1.0,1.0
top2,groups,internal,barenco_tof_3,2,3,"factor_count,factor_count_pair_cap",factor_count,13.0,162.0,13.0,162.0,13.0,162.0,True,1.0,1.0,1.0
top2,groups,internal,cuccaro_adder_n3,2,3,"factor_count_pair_cap,factor_count",factor_count_pair_cap,13.0,200.0,13.0,200.0,13.0,211.0,True,1.0,0.9478672985781991,1.0
top2,groups,internal,gf_2pow2_mult,2,3,"mixed_pair,factor_count_pair_cap",mixed_pair,17.0,99.0,17.0,99.0,17.0,107.0,True,1.0,0.9252336448598131,1.0
top2,groups,internal,gf_2pow3_mult,2,3,"factor_count_pair_cap,factor_count",factor_count_pair_cap,33.0,200.0,33.0,200.0,35.0,198.0,True,0.9428571428571428,1.0101010101010102,1.0
